Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p1.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p1.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 209 entries
Step 58000 - training loss: 0.03934789448976517
Step 59000 - training loss: 0.03501250222325325
Step 60000 - training loss: 0.03836484253406525
Step 61000 - training loss: 0.043862830847501755
Step 62000 - training loss: 0.07307635992765427
Step 63000 - training loss: 0.031234487891197205
Step 64000 - training loss: 0.0339517779648304
Step 65000 - training loss: 0.030633868649601936
Step 66000 - training loss: 0.030454115942120552
Step 67000 - training loss: 0.036294154822826385
Step 68000 - training loss: 0.03771865740418434
Step 69000 - training loss: 0.044659797102212906
Step 70000 - training loss: 0.02632180042564869
Step 71000 - training loss: 0.01988789439201355
Step 72000 - training loss: 0.036815445870161057
Step 73000 - training loss: 0.04738439992070198
Step 74000 - training loss: 0.04787156358361244
Step 75000 - training loss: 0.035409215837717056
Step 76000 - training loss: 0.03272264450788498
Step 77000 - training loss: 0.025449540466070175
Step 78000 - training loss: 0.04304869845509529
Step 79000 - training loss: 0.029196983203291893
Step 80000 - training loss: 0.022152604535222054
Step 81000 - training loss: 0.04514104127883911
Step 82000 - training loss: 0.043349869549274445
Step 83000 - training loss: 0.029757428914308548
Step 84000 - training loss: 0.024462781846523285
Step 85000 - training loss: 0.033150192350149155
Step 86000 - training loss: 0.027684524655342102
Step 87000 - training loss: 0.03723623603582382
Step 88000 - training loss: 0.044672753661870956
Step 89000 - training loss: 0.03187766671180725
Step 90000 - training loss: 0.03134584426879883
Step 91000 - training loss: 0.0355101078748703
Step 92000 - training loss: 0.02460433356463909
Step 93000 - training loss: 0.02295435406267643
Step 94000 - training loss: 0.022155199199914932
Step 95000 - training loss: 0.0361815020442009
Step 96000 - training loss: 0.0276488047093153
Step 97000 - training loss: 0.023276282474398613
Step 98000 - training loss: 0.018117601051926613
Step 99000 - training loss: 0.028808429837226868
Finished - running eval...
