Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p64.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p64.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 13382 entries
Step 73000 - training loss: 0.05309106782078743
Step 74000 - training loss: 0.04474852234125137
Step 75000 - running eval...
Step 75000 - Eval_acc: 89.89 % over 7528 data points (max 89.89107332624867).
Step 75000 - training loss: 0.05554690212011337
Step 76000 - training loss: 0.03919198364019394
Step 77000 - training loss: 0.049492478370666504
Step 78000 - training loss: 0.042422641068696976
Step 79000 - training loss: 0.03952523693442345
Step 80000 - training loss: 0.03415938839316368
Step 81000 - training loss: 0.03233138099312782
Step 82000 - training loss: 0.04717160016298294
Step 83000 - training loss: 0.04484177008271217
Step 84000 - training loss: 0.02264195680618286
Step 85000 - training loss: 0.03078876994550228
Step 86000 - training loss: 0.027783505618572235
Step 87000 - training loss: 0.027152705937623978
Step 88000 - training loss: 0.031927093863487244
Step 89000 - training loss: 0.027502985671162605
Step 90000 - training loss: 0.028656072914600372
Step 91000 - training loss: 0.03106750175356865
Step 92000 - training loss: 0.02184249833226204
Step 93000 - training loss: 0.02128664217889309
Step 94000 - training loss: 0.03171323239803314
Step 95000 - training loss: 0.02979355864226818
Step 96000 - training loss: 0.03108198381960392
Step 97000 - training loss: 0.015576907433569431
Step 98000 - training loss: 0.03244396671652794
Step 99000 - training loss: 0.023551063612103462
Step 100000 - running eval...
Step 100000 - Eval_acc: 92.92 % over 7528 data points (max 92.91976620616366).
Finished - running eval...
