Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p8.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p8.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 1672 entries
Step 63000 - training loss: 0.04761973395943642
Step 64000 - training loss: 0.04214562475681305
Step 65000 - training loss: 0.04452070966362953
Step 66000 - training loss: 0.05632619187235832
Step 67000 - training loss: 0.05627637356519699
Step 68000 - training loss: 0.04232150316238403
Step 69000 - training loss: 0.04222661629319191
Step 70000 - training loss: 0.03855722025036812
Step 71000 - training loss: 0.04520156607031822
Step 72000 - training loss: 0.03949322924017906
Step 73000 - training loss: 0.03270091116428375
Step 74000 - training loss: 0.037921104580163956
Step 75000 - running eval...
Step 75000 - Eval_acc: 83.61 % over 19238 data points (max 83.605364382992).
Step 75000 - training loss: 0.04832758381962776
Step 76000 - training loss: 0.03169083595275879
Step 77000 - training loss: 0.041516758501529694
Step 78000 - training loss: 0.03490256890654564
Step 79000 - training loss: 0.03397807478904724
Step 80000 - training loss: 0.027979208156466484
Step 81000 - training loss: 0.031306684017181396
Step 82000 - training loss: 0.041134875267744064
Step 83000 - training loss: 0.03845589980483055
Step 84000 - training loss: 0.03518569841980934
Step 85000 - training loss: 0.02744886465370655
Step 86000 - training loss: 0.024598876014351845
Step 87000 - training loss: 0.02984636090695858
Step 88000 - training loss: 0.033145803958177567
Step 89000 - training loss: 0.031424619257450104
Step 90000 - training loss: 0.03699946030974388
Step 91000 - training loss: 0.022677278146147728
Step 92000 - training loss: 0.019260531291365623
Step 93000 - training loss: 0.025912262499332428
Step 94000 - training loss: 0.03515889123082161
Step 95000 - training loss: 0.03639642894268036
Step 96000 - training loss: 0.028861302882432938
Step 97000 - training loss: 0.02413170039653778
Step 98000 - training loss: 0.043326202780008316
Step 99000 - training loss: 0.03157415986061096
Step 100000 - running eval...
Step 100000 - Eval_acc: 90.60 % over 19238 data points (max 90.60193367293897).
Finished - running eval...
